Plot Title: 20302531,,,
#,"Date Time, GMT+00:00","Temp, øC (LGR S/N: 20302531, SEN S/N: 20302531)","Intensity, Lux (LGR S/N: 20302531, SEN S/N: 20302531)"
4672,04/05/2018 15:30,30.154,0
4673,04/05/2018 15:40,30.154,0
4674,04/05/2018 15:50,30.154,0
4675,04/05/2018 16:00,30.154,0
4676,04/05/2018 16:10,30.154,0
4677,04/05/2018 16:20,30.154,0
4678,04/05/2018 16:30,30.154,0
4679,04/05/2018 16:40,30.154,0
4680,04/05/2018 16:50,30.154,0
4681,04/05/2018 17:00,30.154,0
4682,04/05/2018 17:10,30.054,0
4683,04/05/2018 17:20,30.154,0
4684,04/05/2018 17:30,30.154,0
4685,04/05/2018 17:40,30.154,0
4686,04/05/2018 17:50,30.054,0
4687,04/05/2018 18:00,30.154,0
4688,04/05/2018 18:10,30.054,0
4689,04/05/2018 18:20,30.154,0
4690,04/05/2018 18:30,30.154,0
4691,04/05/2018 18:40,30.154,0
4692,04/05/2018 18:50,30.154,0
4693,04/05/2018 19:00,30.154,0
4694,04/05/2018 19:10,30.054,0
4695,04/05/2018 19:20,30.054,0
4696,04/05/2018 19:30,30.054,0
4697,04/05/2018 19:40,30.054,0
4698,04/05/2018 19:50,30.054,0
4699,04/05/2018 20:00,30.054,0
4700,04/05/2018 20:10,30.054,0
4701,04/05/2018 20:20,30.054,0
4702,04/05/2018 20:30,30.054,0
4703,04/05/2018 20:40,29.953,0
4704,04/05/2018 20:50,29.953,0
4705,04/05/2018 21:00,30.054,0
4706,04/05/2018 21:10,30.054,0
4707,04/05/2018 21:20,30.054,0
4708,04/05/2018 21:30,30.054,0
4709,04/05/2018 21:40,30.054,0
4710,04/05/2018 21:50,30.054,0
4711,04/05/2018 22:00,30.054,0
4712,04/05/2018 22:10,30.054,0
4713,04/05/2018 22:20,30.054,0
4714,04/05/2018 22:30,30.054,0
4715,04/05/2018 22:40,30.054,0
4716,04/05/2018 22:50,30.054,0
4717,04/05/2018 23:00,30.154,0
4718,04/05/2018 23:10,30.054,0
4719,04/05/2018 23:20,30.154,0
4720,04/05/2018 23:30,30.154,0
4721,04/05/2018 23:40,30.154,0
4722,04/05/2018 23:50,30.154,0
4723,04/06/2018 00:00,30.154,0
4724,04/06/2018 00:10,30.154,0
4725,04/06/2018 00:20,30.154,0
4726,04/06/2018 00:30,30.054,0
4727,04/06/2018 00:40,30.054,0
4728,04/06/2018 00:50,30.054,0
4729,04/06/2018 01:00,30.054,0
4730,04/06/2018 01:10,30.054,43.1
4731,04/06/2018 01:20,30.054,118.4
4732,04/06/2018 01:30,30.054,247.6
4733,04/06/2018 01:40,30.054,376.7
4734,04/06/2018 01:50,30.054,549
4735,04/06/2018 02:00,30.054,710.4
4736,04/06/2018 02:10,30.054,979.5
4737,04/06/2018 02:20,30.054,1044.1
4738,04/06/2018 02:30,30.154,1162.5
4739,04/06/2018 02:40,30.154,1377.8
4740,04/06/2018 02:50,30.154,1550
4741,04/06/2018 03:00,30.154,1722.2
4742,04/06/2018 03:10,30.154,1894.5
4743,04/06/2018 03:20,30.255,2152.8
4744,04/06/2018 03:30,30.255,2497.2
4745,04/06/2018 03:40,30.255,2669.5
4746,04/06/2018 03:50,30.255,2927.8
4747,04/06/2018 04:00,30.255,3272.2
4748,04/06/2018 04:10,30.255,3272.2
4749,04/06/2018 04:20,30.255,3444.5
4750,04/06/2018 04:30,30.255,4305.6
4751,04/06/2018 04:40,30.255,5166.7
4752,04/06/2018 04:50,30.356,4650
4753,04/06/2018 05:00,30.356,4477.8
4754,04/06/2018 05:10,30.255,4477.8
4755,04/06/2018 05:20,30.255,2755.6
4756,04/06/2018 05:30,30.255,5166.7
4757,04/06/2018 05:40,30.255,5166.7
4758,04/06/2018 05:50,30.255,2325
4759,04/06/2018 06:00,30.255,2755.6
4760,04/06/2018 06:10,30.154,1808.3
4761,04/06/2018 06:20,30.255,5166.7
4762,04/06/2018 06:30,30.255,2669.5
4763,04/06/2018 06:40,30.154,2497.2
4764,04/06/2018 06:50,30.255,3616.7
4765,04/06/2018 07:00,30.255,2755.6
4766,04/06/2018 07:10,30.356,7233.4
4767,04/06/2018 07:20,30.356,3272.2
4768,04/06/2018 07:30,30.255,2497.2
4769,04/06/2018 07:40,30.255,2927.8
4770,04/06/2018 07:50,30.154,2583.4
4771,04/06/2018 08:00,30.154,678.1
4772,04/06/2018 08:10,30.154,699.7
4773,04/06/2018 08:20,30.154,968.8
4774,04/06/2018 08:30,30.154,990.3
4775,04/06/2018 08:40,30.154,1894.5
4776,04/06/2018 08:50,30.154,2411.1
4777,04/06/2018 09:00,30.154,2066.7
4778,04/06/2018 09:10,30.457,3272.2
4779,04/06/2018 09:20,30.154,1550
4780,04/06/2018 09:30,30.154,1044.1
4781,04/06/2018 09:40,30.457,1065.6
4782,04/06/2018 09:50,30.356,1367
4783,04/06/2018 10:00,30.558,4477.8
4784,04/06/2018 10:10,30.659,5511.1
4785,04/06/2018 10:20,30.659,5511.1
4786,04/06/2018 10:30,30.659,3100
4787,04/06/2018 10:40,30.659,4477.8
4788,04/06/2018 10:50,30.659,3961.1
4789,04/06/2018 11:00,30.659,3100
4790,04/06/2018 11:10,30.356,2066.7
4791,04/06/2018 11:20,30.154,1377.8
4792,04/06/2018 11:30,30.154,1377.8
4793,04/06/2018 11:40,30.154,1324
4794,04/06/2018 11:50,30.356,1324
4795,04/06/2018 12:00,30.457,1345.5
4796,04/06/2018 12:10,30.457,968.8
4797,04/06/2018 12:20,30.457,559.7
4798,04/06/2018 12:30,30.457,516.7
4799,04/06/2018 12:40,30.457,344.4
4800,04/06/2018 12:50,30.356,236.8
4801,04/06/2018 13:00,30.457,107.6
4802,04/06/2018 13:10,30.255,32.3
4803,04/06/2018 13:20,30.154,0
4804,04/06/2018 13:30,30.154,0
4805,04/06/2018 13:40,30.154,0
4806,04/06/2018 13:50,30.154,0
4807,04/06/2018 14:00,30.154,0
4808,04/06/2018 14:10,30.154,0
4809,04/06/2018 14:20,30.154,0
4810,04/06/2018 14:30,30.154,0
4811,04/06/2018 14:40,30.154,0
4812,04/06/2018 14:50,30.154,0
4813,04/06/2018 15:00,30.154,0
4814,04/06/2018 15:10,30.154,0
4815,04/06/2018 15:20,30.154,0
4816,04/06/2018 15:30,30.154,0
4817,04/06/2018 15:40,30.154,0
4818,04/06/2018 15:50,30.154,0
4819,04/06/2018 16:00,30.154,0
4820,04/06/2018 16:10,30.154,0
4821,04/06/2018 16:20,30.154,0
4822,04/06/2018 16:30,30.154,0
4823,04/06/2018 16:40,30.154,0
4824,04/06/2018 16:50,30.154,0
4825,04/06/2018 17:00,30.154,0
4826,04/06/2018 17:10,30.154,0
4827,04/06/2018 17:20,30.154,0
4828,04/06/2018 17:30,30.154,0
4829,04/06/2018 17:40,30.154,0
4830,04/06/2018 17:50,30.154,0
4831,04/06/2018 18:00,30.154,0
4832,04/06/2018 18:10,30.154,0
4833,04/06/2018 18:20,30.154,0
4834,04/06/2018 18:30,30.154,0
4835,04/06/2018 18:40,30.154,0
4836,04/06/2018 18:50,30.154,0
4837,04/06/2018 19:00,30.154,0
4838,04/06/2018 19:10,30.154,0
4839,04/06/2018 19:20,30.154,0
4840,04/06/2018 19:30,30.154,0
4841,04/06/2018 19:40,30.154,0
4842,04/06/2018 19:50,30.154,0
4843,04/06/2018 20:00,30.154,0
4844,04/06/2018 20:10,30.154,0
4845,04/06/2018 20:20,30.154,0
4846,04/06/2018 20:30,30.154,0
4847,04/06/2018 20:40,30.154,0
4848,04/06/2018 20:50,30.154,0
4849,04/06/2018 21:00,30.154,0
4850,04/06/2018 21:10,30.154,0
4851,04/06/2018 21:20,30.255,0
4852,04/06/2018 21:30,30.255,0
4853,04/06/2018 21:40,30.255,0
4854,04/06/2018 21:50,30.356,0
4855,04/06/2018 22:00,30.255,0
4856,04/06/2018 22:10,30.356,0
4857,04/06/2018 22:20,30.356,0
4858,04/06/2018 22:30,30.356,0
4859,04/06/2018 22:40,30.356,0
4860,04/06/2018 22:50,30.356,0
4861,04/06/2018 23:00,30.255,0
4862,04/06/2018 23:10,30.255,0
4863,04/06/2018 23:20,30.255,0
4864,04/06/2018 23:30,30.255,0
4865,04/06/2018 23:40,30.255,0
4866,04/06/2018 23:50,30.255,0
4867,04/07/2018 00:00,30.255,0
4868,04/07/2018 00:10,30.255,0
4869,04/07/2018 00:20,30.255,0
4870,04/07/2018 00:30,30.255,0
4871,04/07/2018 00:40,30.255,0
4872,04/07/2018 00:50,30.255,0
4873,04/07/2018 01:00,30.255,0
4874,04/07/2018 01:10,30.255,43.1
4875,04/07/2018 01:20,30.255,107.6
4876,04/07/2018 01:30,30.255,215.3
4877,04/07/2018 01:40,30.255,312.2
4878,04/07/2018 01:50,30.255,484.4
4879,04/07/2018 02:00,30.255,613.5
4880,04/07/2018 02:10,30.255,731.9
4881,04/07/2018 02:20,30.255,914.9
4882,04/07/2018 02:30,30.356,1076.4
4883,04/07/2018 02:40,30.356,1227.1
4884,04/07/2018 02:50,30.356,1377.8
4885,04/07/2018 03:00,30.356,1550
4886,04/07/2018 03:10,30.356,1636.1
4887,04/07/2018 03:20,30.356,1894.5
4888,04/07/2018 03:30,30.356,2152.8
4889,04/07/2018 03:40,30.356,2325
4890,04/07/2018 03:50,30.356,2411.1
4891,04/07/2018 04:00,30.356,2755.6
4892,04/07/2018 04:10,30.457,3100
4893,04/07/2018 04:20,30.457,3272.2
4894,04/07/2018 04:30,30.457,3961.1
4895,04/07/2018 04:40,30.457,4477.8
4896,04/07/2018 04:50,30.558,4305.6
4897,04/07/2018 05:00,30.457,4822.3
4898,04/07/2018 05:10,30.457,3961.1
4899,04/07/2018 05:20,30.457,4133.4
4900,04/07/2018 05:30,30.457,4305.6
4901,04/07/2018 05:40,30.457,4650
4902,04/07/2018 05:50,30.457,4477.8
4903,04/07/2018 06:00,30.457,4822.3
4904,04/07/2018 06:10,30.558,6544.5
4905,04/07/2018 06:20,30.558,5166.7
4906,04/07/2018 06:30,30.558,5166.7
4907,04/07/2018 06:40,30.558,4822.3
4908,04/07/2018 06:50,30.558,4994.5
4909,04/07/2018 07:00,30.558,5166.7
4910,04/07/2018 07:10,30.558,5166.7
4911,04/07/2018 07:20,30.558,5166.7
4912,04/07/2018 07:30,30.558,5511.1
4913,04/07/2018 07:40,30.558,6200
4914,04/07/2018 07:50,30.558,5166.7
4915,04/07/2018 08:00,30.558,5338.9
4916,04/07/2018 08:10,30.558,5511.1
4917,04/07/2018 08:20,30.558,5511.1
4918,04/07/2018 08:30,30.558,5166.7
4919,04/07/2018 08:40,30.558,5166.7
4920,04/07/2018 08:50,30.558,4822.3
4921,04/07/2018 09:00,30.558,4994.5
4922,04/07/2018 09:10,30.457,4305.6
4923,04/07/2018 09:20,30.457,4822.3
4924,04/07/2018 09:30,30.457,3788.9
4925,04/07/2018 09:40,30.558,4477.8
4926,04/07/2018 09:50,30.659,4477.8
4927,04/07/2018 10:00,30.558,3616.7
4928,04/07/2018 10:10,30.457,3272.2
4929,04/07/2018 10:20,30.659,3616.7
4930,04/07/2018 10:30,30.659,3444.5
4931,04/07/2018 10:40,30.659,3444.5
4932,04/07/2018 10:50,30.558,2927.8
4933,04/07/2018 11:00,30.558,2411.1
4934,04/07/2018 11:10,30.558,1065.6
4935,04/07/2018 11:20,30.558,1722.2
4936,04/07/2018 11:30,30.457,1808.3
4937,04/07/2018 11:40,30.457,1259.4
4938,04/07/2018 11:50,30.457,1205.6
4939,04/07/2018 12:00,30.457,807.3
4940,04/07/2018 12:10,30.457,667.4
4941,04/07/2018 12:20,30.457,505.9
4942,04/07/2018 12:30,30.457,473.6
4943,04/07/2018 12:40,30.457,312.2
4944,04/07/2018 12:50,30.457,204.5
4945,04/07/2018 13:00,30.356,107.6
4946,04/07/2018 13:10,30.356,43.1
4947,04/07/2018 13:20,30.356,0
4948,04/07/2018 13:30,30.356,0
4949,04/07/2018 13:40,30.255,0
4950,04/07/2018 13:50,30.255,0
4951,04/07/2018 14:00,30.255,0
4952,04/07/2018 14:10,30.255,0
4953,04/07/2018 14:20,30.255,0
4954,04/07/2018 14:30,30.255,0
4955,04/07/2018 14:40,30.255,0
4956,04/07/2018 14:50,30.255,0
4957,04/07/2018 15:00,30.255,0
4958,04/07/2018 15:10,30.255,0
4959,04/07/2018 15:20,30.255,0
4960,04/07/2018 15:30,30.255,0
4961,04/07/2018 15:40,30.255,0
4962,04/07/2018 15:50,30.255,0
4963,04/07/2018 16:00,30.255,0
4964,04/07/2018 16:10,30.255,0
4965,04/07/2018 16:20,30.255,0
4966,04/07/2018 16:30,30.255,0
4967,04/07/2018 16:40,30.255,0
4968,04/07/2018 16:50,30.255,0
4969,04/07/2018 17:00,30.255,0
4970,04/07/2018 17:10,30.255,0
4971,04/07/2018 17:20,30.255,0
4972,04/07/2018 17:30,30.255,0
4973,04/07/2018 17:40,30.154,0
4974,04/07/2018 17:50,30.154,0
4975,04/07/2018 18:00,30.154,0
4976,04/07/2018 18:10,30.154,0
4977,04/07/2018 18:20,30.154,0
4978,04/07/2018 18:30,30.154,0
4979,04/07/2018 18:40,30.154,0
4980,04/07/2018 18:50,30.154,0
4981,04/07/2018 19:00,30.154,0
4982,04/07/2018 19:10,30.154,0
4983,04/07/2018 19:20,30.154,0
4984,04/07/2018 19:30,30.154,0
4985,04/07/2018 19:40,30.154,0
4986,04/07/2018 19:50,30.154,0
4987,04/07/2018 20:00,30.154,0
4988,04/07/2018 20:10,30.154,0
4989,04/07/2018 20:20,30.154,0
4990,04/07/2018 20:30,30.154,0
4991,04/07/2018 20:40,30.154,0
4992,04/07/2018 20:50,30.154,0
4993,04/07/2018 21:00,30.154,0
4994,04/07/2018 21:10,30.154,0
4995,04/07/2018 21:20,30.154,0
4996,04/07/2018 21:30,30.154,0
4997,04/07/2018 21:40,30.154,0
4998,04/07/2018 21:50,30.154,0
4999,04/07/2018 22:00,30.154,0
5000,04/07/2018 22:10,30.054,0
5001,04/07/2018 22:20,30.054,0
5002,04/07/2018 22:30,30.154,0
5003,04/07/2018 22:40,30.054,0
5004,04/07/2018 22:50,30.054,0
5005,04/07/2018 23:00,30.054,0
5006,04/07/2018 23:10,30.154,0
5007,04/07/2018 23:20,30.154,0
5008,04/07/2018 23:30,30.154,0
5009,04/07/2018 23:40,30.154,0
5010,04/07/2018 23:50,30.154,0
5011,04/08/2018 00:00,30.154,0
5012,04/08/2018 00:10,30.154,0
5013,04/08/2018 00:20,30.154,0
5014,04/08/2018 00:30,30.154,0
5015,04/08/2018 00:40,30.054,0
5016,04/08/2018 00:50,30.154,0
5017,04/08/2018 01:00,30.054,0
5018,04/08/2018 01:10,30.054,21.5
5019,04/08/2018 01:20,29.953,64.6
5020,04/08/2018 01:30,29.953,118.4
5021,04/08/2018 01:40,29.853,258.3
5022,04/08/2018 01:50,29.853,366
5023,04/08/2018 02:00,29.853,452.1
5024,04/08/2018 02:10,29.853,441.3
5025,04/08/2018 02:20,29.853,667.4
5026,04/08/2018 02:30,29.853,807.3
5027,04/08/2018 02:40,29.853,947.2
5028,04/08/2018 02:50,29.853,1151.7
5029,04/08/2018 03:00,29.953,1259.4
5030,04/08/2018 03:10,29.953,958
5031,04/08/2018 03:20,29.953,1550
5032,04/08/2018 03:30,29.953,1722.2
5033,04/08/2018 03:40,29.953,1808.3
5034,04/08/2018 03:50,30.054,2152.8
5035,04/08/2018 04:00,30.054,2152.8
5036,04/08/2018 04:10,30.054,2411.1
5037,04/08/2018 04:20,30.054,2497.2
5038,04/08/2018 04:30,30.054,2669.5
5039,04/08/2018 04:40,30.054,2755.6
5040,04/08/2018 04:50,30.154,3444.5
5041,04/08/2018 05:00,30.154,3444.5
5042,04/08/2018 05:10,30.154,3788.9
5043,04/08/2018 05:20,30.255,3444.5
5044,04/08/2018 05:30,30.255,3961.1
5045,04/08/2018 05:40,30.255,4477.8
5046,04/08/2018 05:50,30.154,4133.4
5047,04/08/2018 06:00,30.255,4305.6
5048,04/08/2018 06:10,30.255,4650
5049,04/08/2018 06:20,30.255,4822.3
5050,04/08/2018 06:30,30.255,4477.8
5051,04/08/2018 06:40,30.255,5166.7
5052,04/08/2018 06:50,30.255,4650
5053,04/08/2018 07:00,30.255,4650
5054,04/08/2018 07:10,30.255,4822.3
5055,04/08/2018 07:20,30.255,5338.9
5056,04/08/2018 07:30,30.255,4650
5057,04/08/2018 07:40,30.255,4305.6
5058,04/08/2018 07:50,30.356,5166.7
5059,04/08/2018 08:00,30.255,5166.7
5060,04/08/2018 08:10,30.255,4822.3
5061,04/08/2018 08:20,30.255,5338.9
5062,04/08/2018 08:30,30.255,4822.3
5063,04/08/2018 08:40,30.255,4994.5
5064,04/08/2018 08:50,30.356,5166.7
5065,04/08/2018 09:00,30.255,4650
5066,04/08/2018 09:10,30.255,4305.6
5067,04/08/2018 09:20,30.255,4477.8
5068,04/08/2018 09:30,30.457,3961.1
5069,04/08/2018 09:40,30.457,4133.4
5070,04/08/2018 09:50,30.558,3616.7
5071,04/08/2018 10:00,30.255,3788.9
5072,04/08/2018 10:10,30.255,3100
5073,04/08/2018 10:20,30.154,2411.1
5074,04/08/2018 10:30,30.154,2238.9
5075,04/08/2018 10:40,30.154,1808.3
5076,04/08/2018 10:50,30.154,3272.2
5077,04/08/2018 11:00,30.154,2755.6
5078,04/08/2018 11:10,30.154,2583.4
5079,04/08/2018 11:20,30.154,1980.6
5080,04/08/2018 11:30,30.154,1722.2
5081,04/08/2018 11:40,30.154,1313.2
5082,04/08/2018 11:50,30.054,1151.7
5083,04/08/2018 12:00,30.154,871.9
5084,04/08/2018 12:10,30.054,656.6
5085,04/08/2018 12:20,30.054,538.2
5086,04/08/2018 12:30,30.054,452.1
5087,04/08/2018 12:40,30.054,322.9
5088,04/08/2018 12:50,30.054,226
5089,04/08/2018 13:00,30.054,107.6
5090,04/08/2018 13:10,30.054,32.3
5091,04/08/2018 13:20,30.457,0
5092,04/08/2018 13:30,30.255,0
5093,04/08/2018 13:40,30.255,0
5094,04/08/2018 13:50,30.054,0
5095,04/08/2018 14:00,30.054,0
5096,04/08/2018 14:10,30.054,0
5097,04/08/2018 14:20,30.054,0
5098,04/08/2018 14:30,30.054,0
5099,04/08/2018 14:40,30.054,0
5100,04/08/2018 14:50,30.054,0
5101,04/08/2018 15:00,30.054,0
5102,04/08/2018 15:10,30.054,0
5103,04/08/2018 15:20,30.054,0
5104,04/08/2018 15:30,30.054,0
5105,04/08/2018 15:40,30.054,0
5106,04/08/2018 15:50,30.054,0
5107,04/08/2018 16:00,30.054,0
5108,04/08/2018 16:10,30.054,0
5109,04/08/2018 16:20,30.054,0
5110,04/08/2018 16:30,30.054,0
5111,04/08/2018 16:40,30.054,0
5112,04/08/2018 16:50,30.054,0
5113,04/08/2018 17:00,30.054,0
5114,04/08/2018 17:10,30.054,0
5115,04/08/2018 17:20,30.054,0
5116,04/08/2018 17:30,30.054,0
5117,04/08/2018 17:40,30.054,0
5118,04/08/2018 17:50,30.054,0
5119,04/08/2018 18:00,30.054,0
5120,04/08/2018 18:10,30.054,0
5121,04/08/2018 18:20,30.054,0
5122,04/08/2018 18:30,30.054,0
5123,04/08/2018 18:40,30.054,0
5124,04/08/2018 18:50,30.054,0
5125,04/08/2018 19:00,30.054,0
5126,04/08/2018 19:10,30.054,0
5127,04/08/2018 19:20,30.054,0
5128,04/08/2018 19:30,30.054,0
5129,04/08/2018 19:40,30.154,0
5130,04/08/2018 19:50,30.154,0
5131,04/08/2018 20:00,30.154,0
5132,04/08/2018 20:10,30.154,0
5133,04/08/2018 20:20,30.154,0
5134,04/08/2018 20:30,30.154,0
5135,04/08/2018 20:40,30.054,0
5136,04/08/2018 20:50,30.054,0
5137,04/08/2018 21:00,30.054,0
5138,04/08/2018 21:10,30.154,0
5139,04/08/2018 21:20,30.054,0
5140,04/08/2018 21:30,30.054,0
5141,04/08/2018 21:40,30.054,0
5142,04/08/2018 21:50,30.054,0
5143,04/08/2018 22:00,30.154,0
5144,04/08/2018 22:10,30.154,0
5145,04/08/2018 22:20,30.054,0
5146,04/08/2018 22:30,30.154,0
5147,04/08/2018 22:40,30.255,0
5148,04/08/2018 22:50,30.255,0
5149,04/08/2018 23:00,30.356,0
5150,04/08/2018 23:10,30.356,0
5151,04/08/2018 23:20,30.356,0
5152,04/08/2018 23:30,30.255,0
5153,04/08/2018 23:40,30.356,0
5154,04/08/2018 23:50,30.255,0
5155,04/09/2018 00:00,30.255,0
5156,04/09/2018 00:10,30.255,0
5157,04/09/2018 00:20,30.356,0
5158,04/09/2018 00:30,30.255,0
5159,04/09/2018 00:40,30.255,0
5160,04/09/2018 00:50,30.255,0
5161,04/09/2018 01:00,30.255,0
5162,04/09/2018 01:10,30.255,21.5
5163,04/09/2018 01:20,30.255,75.3
5164,04/09/2018 01:30,30.255,150.7
5165,04/09/2018 01:40,30.255,247.6
5166,04/09/2018 01:50,30.356,387.5
5167,04/09/2018 02:00,30.255,538.2
5168,04/09/2018 02:10,30.255,624.3
5169,04/09/2018 02:20,30.255,678.1
5170,04/09/2018 02:30,30.255,775
5171,04/09/2018 02:40,30.356,893.4
5172,04/09/2018 02:50,30.356,1065.6
5173,04/09/2018 03:00,30.356,1270.1
5174,04/09/2018 03:10,30.356,1550
5175,04/09/2018 03:20,30.356,1980.6
5176,04/09/2018 03:30,30.356,2497.2
5177,04/09/2018 03:40,30.356,2497.2
5178,04/09/2018 03:50,30.356,2497.2
5179,04/09/2018 04:00,30.356,1722.2
5180,04/09/2018 04:10,30.356,785.8
5181,04/09/2018 04:20,30.356,2152.8
5182,04/09/2018 04:30,30.457,4305.6
5183,04/09/2018 04:40,30.457,3616.7
5184,04/09/2018 04:50,30.457,2583.4
5185,04/09/2018 05:00,30.457,2927.8
5186,04/09/2018 05:10,30.457,3272.2
5187,04/09/2018 05:20,30.558,6200
5188,04/09/2018 05:30,30.558,4822.3
5189,04/09/2018 05:40,30.558,3272.2
5190,04/09/2018 05:50,30.457,3961.1
5191,04/09/2018 06:00,30.558,4822.3
5192,04/09/2018 06:10,30.558,5166.7
5193,04/09/2018 06:20,30.659,5166.7
5194,04/09/2018 06:30,30.558,3788.9
5195,04/09/2018 06:40,30.558,2583.4
5196,04/09/2018 06:50,30.558,1722.2
5197,04/09/2018 07:00,30.356,1237.9
5198,04/09/2018 07:10,30.356,882.6
5199,04/09/2018 07:20,30.356,742.7
5200,04/09/2018 07:30,30.356,581.3
5201,04/09/2018 07:40,30.457,495.1
5202,04/09/2018 07:50,30.457,409
5203,04/09/2018 08:00,30.356,312.2
5204,04/09/2018 08:10,30.255,333.7
5205,04/09/2018 08:20,30.255,398.3
5206,04/09/2018 08:30,30.457,441.3
5207,04/09/2018 08:40,30.457,452.1
5208,04/09/2018 08:50,30.457,516.7
5209,04/09/2018 09:00,30.457,645.8
5210,04/09/2018 09:10,30.457,785.8
5211,04/09/2018 09:20,30.457,1001
5212,04/09/2018 09:30,30.457,1248.6
5213,04/09/2018 09:40,30.457,1463.9
5214,04/09/2018 09:50,30.457,1722.2
5215,04/09/2018 10:00,30.457,2238.9
5216,04/09/2018 10:10,30.457,3100
5217,04/09/2018 10:20,30.457,3616.7
5218,04/09/2018 10:30,30.558,3444.5
5219,04/09/2018 10:40,30.457,3616.7
5220,04/09/2018 10:50,30.457,2669.5
5221,04/09/2018 11:00,30.457,1894.5
5222,04/09/2018 11:10,30.457,1722.2
5223,04/09/2018 11:20,30.457,1377.8
5224,04/09/2018 11:30,30.457,1270.1
