"Plot Title: 20255071"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20255071, SEN S/N: 20255071)","Intensity, Lux (LGR S/N: 20255071, SEN S/N: 20255071)"
252,03/05/18 10:50:00 PM,26.195,0.0
253,03/05/18 11:00:00 PM,26.195,0.0
254,03/05/18 11:10:00 PM,26.195,0.0
255,03/05/18 11:20:00 PM,26.195,0.0
256,03/05/18 11:30:00 PM,26.195,0.0
257,03/05/18 11:40:00 PM,26.097,0.0
258,03/05/18 11:50:00 PM,26.097,0.0
259,03/06/18 12:00:00 AM,26.097,0.0
260,03/06/18 12:10:00 AM,26.097,0.0
261,03/06/18 12:20:00 AM,26.097,0.0
262,03/06/18 12:30:00 AM,26.097,0.0
263,03/06/18 12:40:00 AM,26.097,0.0
264,03/06/18 12:50:00 AM,26.097,0.0
265,03/06/18 01:00:00 AM,26.097,0.0
266,03/06/18 01:10:00 AM,26.097,0.0
267,03/06/18 01:20:00 AM,26.097,0.0
268,03/06/18 01:30:00 AM,26.097,0.0
269,03/06/18 01:40:00 AM,26.097,0.0
270,03/06/18 01:50:00 AM,26.097,0.0
271,03/06/18 02:00:00 AM,26.195,0.0
272,03/06/18 02:10:00 AM,26.195,0.0
273,03/06/18 02:20:00 AM,26.195,0.0
274,03/06/18 02:30:00 AM,26.292,0.0
275,03/06/18 02:40:00 AM,26.390,0.0
276,03/06/18 02:50:00 AM,26.390,0.0
277,03/06/18 03:00:00 AM,26.585,0.0
278,03/06/18 03:10:00 AM,26.781,0.0
279,03/06/18 03:20:00 AM,26.977,0.0
280,03/06/18 03:30:00 AM,27.173,0.0
281,03/06/18 03:40:00 AM,27.370,0.0
282,03/06/18 03:50:00 AM,27.567,0.0
283,03/06/18 04:00:00 AM,27.665,0.0
284,03/06/18 04:10:00 AM,27.862,0.0
285,03/06/18 04:20:00 AM,27.862,0.0
286,03/06/18 04:30:00 AM,27.961,0.0
287,03/06/18 04:40:00 AM,28.060,0.0
288,03/06/18 04:50:00 AM,28.060,0.0
289,03/06/18 05:00:00 AM,28.159,0.0
290,03/06/18 05:10:00 AM,28.159,0.0
291,03/06/18 05:20:00 AM,28.258,0.0
292,03/06/18 05:30:00 AM,28.258,0.0
293,03/06/18 05:40:00 AM,28.258,0.0
294,03/06/18 05:50:00 AM,28.258,0.0
295,03/06/18 06:00:00 AM,28.258,0.0
296,03/06/18 06:10:00 AM,28.357,0.0
297,03/06/18 06:20:00 AM,28.357,0.0
298,03/06/18 06:30:00 AM,28.456,0.0
299,03/06/18 06:40:00 AM,28.555,0.0
300,03/06/18 06:50:00 AM,28.655,0.0
301,03/06/18 07:00:00 AM,28.754,0.0
302,03/06/18 07:10:00 AM,29.552,43.1
303,03/06/18 07:20:00 AM,30.255,86.1
304,03/06/18 07:30:00 AM,30.659,86.1
305,03/06/18 07:40:00 AM,30.963,86.1
306,03/06/18 07:50:00 AM,31.166,75.3
307,03/06/18 08:00:00 AM,31.370,75.3
308,03/06/18 08:10:00 AM,31.472,75.3
309,03/06/18 08:20:00 AM,31.676,75.3
310,03/06/18 08:30:00 AM,31.983,183.0
311,03/06/18 08:40:00 AM,32.291,64.6
312,03/06/18 08:50:00 AM,32.188,0.0
313,03/06/18 09:00:00 AM,32.188,32.3
314,03/06/18 09:10:00 AM,32.188,10.8
315,03/06/18 09:20:00 AM,31.983,10.8
316,03/06/18 09:30:00 AM,31.880,21.5
317,03/06/18 09:40:00 AM,31.676,21.5
318,03/06/18 09:50:00 AM,31.472,32.3
319,03/06/18 10:00:00 AM,31.268,32.3
320,03/06/18 10:10:00 AM,31.064,32.3
321,03/06/18 10:20:00 AM,30.862,32.3
322,03/06/18 10:30:00 AM,30.659,32.3
323,03/06/18 10:40:00 AM,30.457,21.5
324,03/06/18 10:50:00 AM,30.356,32.3
325,03/06/18 11:00:00 AM,30.255,21.5
326,03/06/18 11:10:00 AM,30.154,32.3
327,03/06/18 11:20:00 AM,30.054,21.5
328,03/06/18 11:30:00 AM,30.054,10.8
329,03/06/18 11:40:00 AM,29.953,10.8
330,03/06/18 11:50:00 AM,29.853,21.5
331,03/06/18 12:00:00 PM,29.752,21.5
332,03/06/18 12:10:00 PM,29.652,32.3
333,03/06/18 12:20:00 PM,29.552,21.5
334,03/06/18 12:30:00 PM,29.552,21.5
335,03/06/18 12:40:00 PM,29.452,10.8
336,03/06/18 12:50:00 PM,29.352,10.8
337,03/06/18 01:00:00 PM,29.352,0.0
338,03/06/18 01:10:00 PM,29.252,0.0
339,03/06/18 01:20:00 PM,29.152,0.0
340,03/06/18 01:30:00 PM,29.152,0.0
341,03/06/18 01:40:00 PM,29.053,0.0
342,03/06/18 01:50:00 PM,29.053,0.0
343,03/06/18 02:00:00 PM,28.953,0.0
344,03/06/18 02:10:00 PM,28.953,0.0
345,03/06/18 02:20:00 PM,28.853,0.0
346,03/06/18 02:30:00 PM,28.853,0.0
347,03/06/18 02:40:00 PM,28.853,0.0
348,03/06/18 02:50:00 PM,28.853,0.0
349,03/06/18 03:00:00 PM,28.853,0.0
350,03/06/18 03:10:00 PM,28.754,0.0
351,03/06/18 03:20:00 PM,28.754,0.0
352,03/06/18 03:30:00 PM,28.754,0.0
353,03/06/18 03:40:00 PM,28.754,0.0
354,03/06/18 03:50:00 PM,28.853,0.0
355,03/06/18 04:00:00 PM,28.853,0.0
356,03/06/18 04:10:00 PM,28.953,0.0
357,03/06/18 04:20:00 PM,28.953,0.0
358,03/06/18 04:30:00 PM,29.053,0.0
359,03/06/18 04:40:00 PM,29.053,0.0
360,03/06/18 04:50:00 PM,29.053,0.0
361,03/06/18 05:00:00 PM,29.053,0.0
362,03/06/18 05:10:00 PM,28.953,0.0
363,03/06/18 05:20:00 PM,28.953,0.0
364,03/06/18 05:30:00 PM,28.853,0.0
365,03/06/18 05:40:00 PM,28.754,0.0
366,03/06/18 05:50:00 PM,28.655,0.0
367,03/06/18 06:00:00 PM,28.655,0.0
368,03/06/18 06:10:00 PM,28.555,0.0
369,03/06/18 06:20:00 PM,28.456,0.0
370,03/06/18 06:30:00 PM,28.357,0.0
371,03/06/18 06:40:00 PM,28.258,0.0
372,03/06/18 06:50:00 PM,28.258,0.0
373,03/06/18 07:00:00 PM,28.159,0.0
374,03/06/18 07:10:00 PM,28.060,0.0
375,03/06/18 07:20:00 PM,28.060,0.0
376,03/06/18 07:30:00 PM,28.060,0.0
377,03/06/18 07:40:00 PM,28.060,0.0
378,03/06/18 07:50:00 PM,28.060,0.0
379,03/06/18 08:00:00 PM,28.060,0.0
380,03/06/18 08:10:00 PM,28.060,0.0
381,03/06/18 08:20:00 PM,28.159,0.0
382,03/06/18 08:30:00 PM,28.159,0.0
383,03/06/18 08:40:00 PM,28.258,0.0
384,03/06/18 08:50:00 PM,28.258,0.0
385,03/06/18 09:00:00 PM,28.357,0.0
386,03/06/18 09:10:00 PM,28.357,0.0
387,03/06/18 09:20:00 PM,28.357,0.0
388,03/06/18 09:30:00 PM,28.357,0.0
389,03/06/18 09:40:00 PM,28.357,0.0
390,03/06/18 09:50:00 PM,28.258,0.0
391,03/06/18 10:00:00 PM,28.159,0.0
392,03/06/18 10:10:00 PM,28.159,0.0
393,03/06/18 10:20:00 PM,28.159,0.0
394,03/06/18 10:30:00 PM,28.159,0.0
395,03/06/18 10:40:00 PM,28.159,0.0
396,03/06/18 10:50:00 PM,28.159,0.0
397,03/06/18 11:00:00 PM,28.159,0.0
398,03/06/18 11:10:00 PM,28.258,0.0
399,03/06/18 11:20:00 PM,28.357,0.0
400,03/06/18 11:30:00 PM,28.357,0.0
401,03/06/18 11:40:00 PM,28.357,0.0
402,03/06/18 11:50:00 PM,28.456,0.0
403,03/07/18 12:00:00 AM,28.456,0.0
404,03/07/18 12:10:00 AM,28.555,0.0
405,03/07/18 12:20:00 AM,28.555,0.0
406,03/07/18 12:30:00 AM,28.555,0.0
407,03/07/18 12:40:00 AM,28.655,0.0
408,03/07/18 12:50:00 AM,28.655,0.0
409,03/07/18 01:00:00 AM,28.655,0.0
410,03/07/18 01:10:00 AM,28.655,0.0
411,03/07/18 01:20:00 AM,28.754,0.0
412,03/07/18 01:30:00 AM,28.754,0.0
413,03/07/18 01:40:00 AM,28.754,0.0
414,03/07/18 01:50:00 AM,28.754,0.0
415,03/07/18 02:00:00 AM,28.853,0.0
416,03/07/18 02:10:00 AM,28.853,10.8
417,03/07/18 02:20:00 AM,28.853,10.8
418,03/07/18 02:30:00 AM,28.853,10.8
419,03/07/18 02:40:00 AM,28.853,0.0
420,03/07/18 02:50:00 AM,28.953,10.8
421,03/07/18 03:00:00 AM,28.953,0.0
422,03/07/18 03:10:00 AM,28.953,0.0
423,03/07/18 03:20:00 AM,28.953,10.8
424,03/07/18 03:30:00 AM,29.053,10.8
425,03/07/18 03:40:00 AM,29.053,10.8
426,03/07/18 03:50:00 AM,29.053,10.8
427,03/07/18 04:00:00 AM,29.152,21.5
428,03/07/18 04:10:00 AM,29.152,21.5
429,03/07/18 04:20:00 AM,29.152,21.5
430,03/07/18 04:30:00 AM,29.252,21.5
431,03/07/18 04:40:00 AM,29.252,21.5
432,03/07/18 04:50:00 AM,29.252,32.3
433,03/07/18 05:00:00 AM,29.352,32.3
434,03/07/18 05:10:00 AM,29.352,32.3
435,03/07/18 05:20:00 AM,29.352,53.8
436,03/07/18 05:30:00 AM,29.452,32.3
437,03/07/18 05:40:00 AM,29.452,32.3
438,03/07/18 05:50:00 AM,29.552,21.5
439,03/07/18 06:00:00 AM,29.552,21.5
440,03/07/18 06:10:00 AM,29.652,21.5
441,03/07/18 06:20:00 AM,29.752,21.5
442,03/07/18 06:30:00 AM,29.752,32.3
443,03/07/18 06:40:00 AM,29.853,32.3
444,03/07/18 06:50:00 AM,29.853,32.3
445,03/07/18 07:00:00 AM,29.953,32.3
446,03/07/18 07:10:00 AM,30.054,21.5
447,03/07/18 07:20:00 AM,30.054,32.3
448,03/07/18 07:30:00 AM,30.154,43.1
449,03/07/18 07:40:00 AM,30.255,32.3
450,03/07/18 07:50:00 AM,30.356,32.3
451,03/07/18 08:00:00 AM,30.356,32.3
452,03/07/18 08:10:00 AM,30.457,32.3
453,03/07/18 08:20:00 AM,30.558,32.3
454,03/07/18 08:30:00 AM,30.558,32.3
455,03/07/18 08:40:00 AM,30.659,32.3
456,03/07/18 08:50:00 AM,30.760,21.5
457,03/07/18 09:00:00 AM,30.760,32.3
458,03/07/18 09:10:00 AM,30.862,32.3
459,03/07/18 09:20:00 AM,30.862,32.3
460,03/07/18 09:30:00 AM,30.963,32.3
461,03/07/18 09:40:00 AM,30.963,32.3
462,03/07/18 09:50:00 AM,31.064,32.3
463,03/07/18 10:00:00 AM,31.064,32.3
464,03/07/18 10:10:00 AM,31.166,21.5
465,03/07/18 10:20:00 AM,31.166,21.5
466,03/07/18 10:30:00 AM,31.166,21.5
467,03/07/18 10:40:00 AM,31.268,10.8
468,03/07/18 10:50:00 AM,31.268,21.5
469,03/07/18 11:00:00 AM,31.268,21.5
470,03/07/18 11:10:00 AM,31.268,10.8
471,03/07/18 11:20:00 AM,31.370,21.5
472,03/07/18 11:30:00 AM,31.370,32.3
473,03/07/18 11:40:00 AM,31.268,32.3
474,03/07/18 11:50:00 AM,31.268,32.3
475,03/07/18 12:00:00 PM,31.268,21.5
476,03/07/18 12:10:00 PM,31.268,32.3
477,03/07/18 12:20:00 PM,31.268,21.5
478,03/07/18 12:30:00 PM,31.268,10.8
479,03/07/18 12:40:00 PM,31.268,10.8
480,03/07/18 12:50:00 PM,31.268,0.0
481,03/07/18 01:00:00 PM,31.166,0.0
482,03/07/18 01:10:00 PM,31.166,0.0
483,03/07/18 01:20:00 PM,31.166,0.0
484,03/07/18 01:30:00 PM,31.064,0.0
485,03/07/18 01:40:00 PM,31.064,0.0
486,03/07/18 01:50:00 PM,30.963,0.0
487,03/07/18 02:00:00 PM,30.963,0.0
488,03/07/18 02:10:00 PM,30.862,0.0
489,03/07/18 02:20:00 PM,30.862,0.0
490,03/07/18 02:30:00 PM,30.862,0.0
491,03/07/18 02:40:00 PM,30.760,0.0
492,03/07/18 02:50:00 PM,30.760,0.0
493,03/07/18 03:00:00 PM,30.760,0.0
494,03/07/18 03:10:00 PM,30.659,0.0
495,03/07/18 03:20:00 PM,30.659,0.0
496,03/07/18 03:30:00 PM,30.659,0.0
497,03/07/18 03:40:00 PM,30.558,0.0
498,03/07/18 03:50:00 PM,30.558,0.0
499,03/07/18 04:00:00 PM,30.558,0.0
500,03/07/18 04:10:00 PM,30.457,0.0
501,03/07/18 04:20:00 PM,30.457,0.0
502,03/07/18 04:30:00 PM,30.457,0.0
503,03/07/18 04:40:00 PM,30.457,0.0
504,03/07/18 04:50:00 PM,30.356,0.0
505,03/07/18 05:00:00 PM,30.356,0.0
506,03/07/18 05:10:00 PM,30.356,0.0
507,03/07/18 05:20:00 PM,30.356,0.0
508,03/07/18 05:30:00 PM,30.356,0.0
509,03/07/18 05:40:00 PM,30.356,0.0
510,03/07/18 05:50:00 PM,30.457,0.0
511,03/07/18 06:00:00 PM,30.457,0.0
512,03/07/18 06:10:00 PM,30.457,0.0
513,03/07/18 06:20:00 PM,30.457,0.0
514,03/07/18 06:30:00 PM,30.457,0.0
515,03/07/18 06:40:00 PM,30.457,0.0
516,03/07/18 06:50:00 PM,30.356,0.0
517,03/07/18 07:00:00 PM,30.356,0.0
518,03/07/18 07:10:00 PM,30.356,0.0
519,03/07/18 07:20:00 PM,30.356,0.0
520,03/07/18 07:30:00 PM,30.255,0.0
521,03/07/18 07:40:00 PM,30.255,0.0
522,03/07/18 07:50:00 PM,30.255,0.0
523,03/07/18 08:00:00 PM,30.255,0.0
524,03/07/18 08:10:00 PM,30.154,0.0
525,03/07/18 08:20:00 PM,30.154,0.0
526,03/07/18 08:30:00 PM,30.054,0.0
527,03/07/18 08:40:00 PM,30.054,0.0
528,03/07/18 08:50:00 PM,30.054,0.0
529,03/07/18 09:00:00 PM,29.953,0.0
530,03/07/18 09:10:00 PM,29.953,0.0
531,03/07/18 09:20:00 PM,29.853,0.0
532,03/07/18 09:30:00 PM,29.853,0.0
533,03/07/18 09:40:00 PM,29.752,0.0
534,03/07/18 09:50:00 PM,29.652,0.0
535,03/07/18 10:00:00 PM,29.552,0.0
536,03/07/18 10:10:00 PM,29.452,0.0
537,03/07/18 10:20:00 PM,29.352,0.0
538,03/07/18 10:30:00 PM,29.252,0.0
539,03/07/18 10:40:00 PM,29.252,0.0
540,03/07/18 10:50:00 PM,29.152,0.0
541,03/07/18 11:00:00 PM,29.053,0.0
542,03/07/18 11:10:00 PM,28.953,0.0
543,03/07/18 11:20:00 PM,28.953,0.0
544,03/07/18 11:30:00 PM,28.853,0.0
545,03/07/18 11:40:00 PM,28.754,0.0
546,03/07/18 11:50:00 PM,28.754,0.0
547,03/08/18 12:00:00 AM,28.655,0.0
548,03/08/18 12:10:00 AM,28.655,0.0
549,03/08/18 12:20:00 AM,28.555,0.0
550,03/08/18 12:30:00 AM,28.555,0.0
551,03/08/18 12:40:00 AM,28.555,0.0
552,03/08/18 12:50:00 AM,28.456,0.0
