Plot Title: 20051877,,,,
#,"Date Time, GMT+05:00","Temp, øC (LGR S/N: 20051877, SEN S/N: 20051877)","Intensity, Lux (LGR S/N: 20051877, SEN S/N: 20051877)",End Of File (LGR S/N: 20051877)
728,04/08/2017 19:45,29.652,0,
729,04/08/2017 20:00,29.652,0,
730,04/08/2017 20:15,29.752,0,
731,04/08/2017 20:30,29.752,0,
732,04/08/2017 20:45,29.652,0,
733,04/08/2017 21:00,29.652,0,
734,04/08/2017 21:15,29.652,0,
735,04/08/2017 21:30,29.652,0,
736,04/08/2017 21:45,29.652,0,
737,04/08/2017 22:00,29.652,0,
738,04/08/2017 22:15,29.652,0,
739,04/08/2017 22:30,29.652,0,
740,04/08/2017 22:45,29.652,0,
741,04/08/2017 23:00,29.652,0,
742,04/08/2017 23:15,29.652,0,
743,04/08/2017 23:30,29.652,0,
744,04/08/2017 23:45,29.752,0,
745,04/09/2017 00:00,29.752,0,
746,04/09/2017 00:15,29.853,0,
747,04/09/2017 00:30,29.853,0,
748,04/09/2017 00:45,29.853,0,
749,04/09/2017 01:00,29.752,0,
750,04/09/2017 01:15,29.752,0,
751,04/09/2017 01:30,29.752,0,
752,04/09/2017 01:45,29.652,0,
753,04/09/2017 02:00,29.652,0,
754,04/09/2017 02:15,29.652,0,
755,04/09/2017 02:30,29.652,0,
756,04/09/2017 02:45,29.652,0,
757,04/09/2017 03:00,29.652,0,
758,04/09/2017 03:15,29.652,0,
759,04/09/2017 03:30,29.652,0,
760,04/09/2017 03:45,29.652,0,
761,04/09/2017 04:00,29.652,0,
762,04/09/2017 04:15,29.552,0,
763,04/09/2017 04:30,29.552,0,
764,04/09/2017 04:45,29.552,0,
765,04/09/2017 05:00,29.552,0,
766,04/09/2017 05:15,29.552,0,
767,04/09/2017 05:30,29.452,0,
768,04/09/2017 05:45,29.452,0,
769,04/09/2017 06:00,29.452,0,
770,04/09/2017 06:15,29.452,10.8,
771,04/09/2017 06:30,29.452,43.1,
772,04/09/2017 06:45,29.452,96.9,
773,04/09/2017 07:00,29.452,172.2,
774,04/09/2017 07:15,29.452,258.3,
775,04/09/2017 07:30,29.452,344.4,
776,04/09/2017 07:45,29.552,409,
777,04/09/2017 08:00,29.552,484.4,
778,04/09/2017 08:15,29.552,549,
779,04/09/2017 08:30,29.552,602.8,
780,04/09/2017 08:45,29.452,678.1,
781,04/09/2017 09:00,29.552,721.2,
782,04/09/2017 09:15,29.552,742.7,
783,04/09/2017 09:30,29.552,828.8,
784,04/09/2017 09:45,29.652,861.1,
785,04/09/2017 10:00,29.652,936.5,
786,04/09/2017 10:15,29.752,990.3,
787,04/09/2017 10:30,29.752,1054.9,
788,04/09/2017 10:45,29.652,1076.4,
789,04/09/2017 11:00,29.652,1141,
790,04/09/2017 11:15,29.752,1205.6,
791,04/09/2017 11:30,29.752,1184,
792,04/09/2017 11:45,29.752,1237.9,
793,04/09/2017 12:00,29.752,1377.8,
794,04/09/2017 12:15,29.853,1550,
795,04/09/2017 12:30,29.752,1636.1,
796,04/09/2017 12:45,29.953,1636.1,
797,04/09/2017 13:00,29.853,1894.5,
798,04/09/2017 13:15,30.054,2497.2,
799,04/09/2017 13:30,30.054,2497.2,
800,04/09/2017 13:45,30.054,2497.2,
801,04/09/2017 14:00,30.054,2583.4,
802,04/09/2017 14:15,30.054,2497.2,
803,04/09/2017 14:30,30.054,2066.7,
804,04/09/2017 14:45,30.054,2238.9,
805,04/09/2017 15:00,30.054,1808.3,
806,04/09/2017 15:15,30.054,1722.2,
807,04/09/2017 15:30,30.054,1302.4,
808,04/09/2017 15:45,30.054,2755.6,
809,04/09/2017 16:00,29.953,2238.9,
810,04/09/2017 16:15,29.853,1463.9,
811,04/09/2017 16:30,29.752,1248.6,
812,04/09/2017 16:45,29.752,904.2,
813,04/09/2017 17:00,29.752,710.4,
814,04/09/2017 17:15,29.652,505.9,
815,04/09/2017 17:30,29.652,344.4,
816,04/09/2017 17:45,29.752,193.8,
817,04/09/2017 18:00,29.652,75.3,
818,04/09/2017 18:15,29.752,10.8,
819,04/09/2017 18:30,29.752,0,
820,04/09/2017 18:45,29.652,0,
821,04/09/2017 19:00,29.652,0,
822,04/09/2017 19:15,29.752,0,
823,04/09/2017 19:30,29.752,0,
824,04/09/2017 19:45,29.752,0,
825,04/09/2017 20:00,29.752,0,
826,04/09/2017 20:15,29.652,0,
827,04/09/2017 20:30,29.752,0,
828,04/09/2017 20:45,29.752,0,
829,04/09/2017 21:00,29.752,0,
830,04/09/2017 21:15,29.752,0,
831,04/09/2017 21:30,29.652,0,
832,04/09/2017 21:45,29.652,0,
833,04/09/2017 22:00,29.652,0,
834,04/09/2017 22:15,29.652,0,
835,04/09/2017 22:30,29.652,0,
836,04/09/2017 22:45,29.652,0,
837,04/09/2017 23:00,29.652,0,
838,04/09/2017 23:15,29.652,0,
839,04/09/2017 23:30,29.652,0,
840,04/09/2017 23:45,29.652,0,
841,04/10/2017 00:00,29.752,0,
842,04/10/2017 00:15,29.752,0,
843,04/10/2017 00:30,29.752,0,
844,04/10/2017 00:45,29.752,0,
845,04/10/2017 01:00,29.652,0,
846,04/10/2017 01:15,29.752,0,
847,04/10/2017 01:30,29.752,0,
848,04/10/2017 01:45,29.752,0,
849,04/10/2017 02:00,29.652,0,
850,04/10/2017 02:15,29.652,0,
851,04/10/2017 02:30,29.752,0,
852,04/10/2017 02:45,29.652,0,
853,04/10/2017 03:00,29.652,0,
854,04/10/2017 03:15,29.652,0,
855,04/10/2017 03:30,29.652,0,
856,04/10/2017 03:45,29.652,0,
857,04/10/2017 04:00,29.652,0,
858,04/10/2017 04:15,29.652,0,
859,04/10/2017 04:30,29.652,0,
860,04/10/2017 04:45,29.552,0,
861,04/10/2017 05:00,29.552,0,
862,04/10/2017 05:15,29.552,0,
863,04/10/2017 05:30,29.552,0,
864,04/10/2017 05:45,29.552,0,
865,04/10/2017 06:00,29.552,0,
866,04/10/2017 06:15,29.552,64.6,
867,04/10/2017 06:30,29.552,204.5,
868,04/10/2017 06:45,29.552,333.7,
869,04/10/2017 07:00,29.552,538.2,
870,04/10/2017 07:15,29.552,871.9,
871,04/10/2017 07:30,29.552,1065.6,
872,04/10/2017 07:45,29.552,1184,
873,04/10/2017 08:00,29.652,1463.9,
874,04/10/2017 08:15,29.652,1894.5,
875,04/10/2017 08:30,29.652,2325,
876,04/10/2017 08:45,29.652,2497.2,
877,04/10/2017 09:00,29.652,2927.8,
878,04/10/2017 09:15,29.652,1463.9,
879,04/10/2017 09:30,29.752,3961.1,
880,04/10/2017 09:45,29.752,3788.9,
881,04/10/2017 10:00,29.752,4305.6,
882,04/10/2017 10:15,29.752,4822.3,
883,04/10/2017 10:30,29.752,4822.3,
884,04/10/2017 10:45,29.752,4822.3,
885,04/10/2017 11:00,29.853,4822.3,
886,04/10/2017 11:15,29.853,4994.5,
887,04/10/2017 11:30,29.752,4477.8,
888,04/10/2017 11:45,29.853,5166.7,
889,04/10/2017 12:00,29.853,6200,
890,04/10/2017 12:15,29.853,5511.1,
891,04/10/2017 12:30,29.853,5511.1,
892,04/10/2017 12:45,29.752,1722.2,
893,04/10/2017 13:00,29.853,5511.1,
894,04/10/2017 13:15,29.853,5511.1,
895,04/10/2017 13:30,29.953,5511.1,
896,04/10/2017 13:45,30.054,5511.1,
897,04/10/2017 14:00,30.054,5166.7,
898,04/10/2017 14:15,30.054,5338.9,
899,04/10/2017 14:30,30.054,4994.5,
900,04/10/2017 14:45,30.054,5166.7,
901,04/10/2017 15:00,30.054,5338.9,
902,04/10/2017 15:15,30.054,4477.8,
903,04/10/2017 15:30,30.054,3788.9,
904,04/10/2017 15:45,30.054,2927.8,
905,04/10/2017 16:00,30.054,2238.9,
906,04/10/2017 16:15,30.054,1980.6,
907,04/10/2017 16:30,29.853,1463.9,
908,04/10/2017 16:45,29.752,1054.9,
909,04/10/2017 17:00,29.853,775,
910,04/10/2017 17:15,29.853,516.7,
911,04/10/2017 17:30,29.752,344.4,
912,04/10/2017 17:45,29.752,193.8,
913,04/10/2017 18:00,29.752,96.9,
914,04/10/2017 18:15,29.752,10.8,
915,04/10/2017 18:30,29.752,0,
916,04/10/2017 18:45,29.853,0,
917,04/10/2017 19:00,29.853,0,
918,04/10/2017 19:15,29.853,0,
919,04/10/2017 19:30,29.752,0,
920,04/10/2017 19:45,29.752,0,
921,04/10/2017 20:00,29.752,0,
922,04/10/2017 20:15,29.752,0,
923,04/10/2017 20:30,29.752,0,
924,04/10/2017 20:45,29.752,0,
925,04/10/2017 21:00,29.752,0,
926,04/10/2017 21:15,29.752,0,
927,04/10/2017 21:30,29.752,0,
928,04/10/2017 21:45,29.752,0,
929,04/10/2017 22:00,29.752,0,
930,04/10/2017 22:15,29.752,0,
931,04/10/2017 22:30,29.652,0,
932,04/10/2017 22:45,29.652,0,
933,04/10/2017 23:00,29.652,0,
934,04/10/2017 23:15,29.652,0,
935,04/10/2017 23:30,29.652,0,
936,04/10/2017 23:45,29.652,0,
937,04/11/2017 00:00,29.652,0,
938,04/11/2017 00:15,29.652,0,
939,04/11/2017 00:30,29.752,0,
940,04/11/2017 00:45,29.752,0,
941,04/11/2017 01:00,29.752,0,
942,04/11/2017 01:15,29.652,0,
943,04/11/2017 01:30,29.752,0,
944,04/11/2017 01:45,29.752,0,
945,04/11/2017 02:00,29.752,0,
946,04/11/2017 02:15,29.752,0,
947,04/11/2017 02:30,29.752,0,
948,04/11/2017 02:45,29.752,0,
949,04/11/2017 03:00,29.752,0,
950,04/11/2017 03:15,29.752,0,
951,04/11/2017 03:30,29.752,0,
952,04/11/2017 03:45,29.752,0,
953,04/11/2017 04:00,29.752,0,
954,04/11/2017 04:15,29.752,0,
955,04/11/2017 04:30,29.652,0,
956,04/11/2017 04:45,29.652,0,
957,04/11/2017 05:00,29.652,0,
958,04/11/2017 05:15,29.652,0,
959,04/11/2017 05:30,29.652,0,
960,04/11/2017 05:45,29.752,0,
961,04/11/2017 06:00,29.752,0,
962,04/11/2017 06:15,29.752,53.8,
963,04/11/2017 06:30,29.652,161.5,
964,04/11/2017 06:45,29.652,312.2,
965,04/11/2017 07:00,29.552,419.8,
966,04/11/2017 07:15,29.552,398.3,
967,04/11/2017 07:30,29.552,645.8,
968,04/11/2017 07:45,29.652,775,
969,04/11/2017 08:00,29.652,559.7,
970,04/11/2017 08:15,29.652,861.1,
971,04/11/2017 08:30,29.752,2325,
972,04/11/2017 08:45,29.752,1894.5,
973,04/11/2017 09:00,29.752,1894.5,
974,04/11/2017 09:15,29.752,2755.6,
975,04/11/2017 09:30,29.752,2927.8,
976,04/11/2017 09:45,29.752,2755.6,
977,04/11/2017 10:00,29.652,1722.2,
978,04/11/2017 10:15,29.853,5166.7,
979,04/11/2017 10:30,29.853,6544.5,
980,04/11/2017 10:45,29.953,6200,
981,04/11/2017 11:00,30.054,8611.2,
982,04/11/2017 11:15,30.154,9300.1,
983,04/11/2017 11:30,30.054,8611.2,
984,04/11/2017 11:45,29.853,5338.9,
985,04/11/2017 12:00,29.953,6200,
986,04/11/2017 12:15,29.953,6200,
987,04/11/2017 12:30,29.953,5166.7,
988,04/11/2017 12:45,29.953,5166.7,
989,04/11/2017 13:00,29.953,5166.7,
990,04/11/2017 13:15,29.853,4822.3,
991,04/11/2017 13:30,29.953,5338.9,
992,04/11/2017 13:45,30.054,5166.7,
993,04/11/2017 14:00,29.953,3616.7,
994,04/11/2017 14:15,29.953,2755.6,
995,04/11/2017 14:30,30.054,4477.8,
996,04/11/2017 14:45,30.054,4477.8,
997,04/11/2017 15:00,30.054,4822.3,
998,04/11/2017 15:15,30.054,4133.4,
999,04/11/2017 15:30,30.054,3272.2,
1000,04/11/2017 15:45,30.054,1808.3,
1001,04/11/2017 16:00,30.054,1377.8,
1002,04/11/2017 16:15,30.054,1980.6,
1003,04/11/2017 16:30,30.054,1636.1,
1004,04/11/2017 16:45,30.054,721.2,
1005,04/11/2017 17:00,30.054,592,
1006,04/11/2017 17:15,30.054,484.4,
1007,04/11/2017 17:30,29.953,322.9,
1008,04/11/2017 17:45,29.853,204.5,
1009,04/11/2017 18:00,29.853,96.9,
1010,04/11/2017 18:15,29.853,10.8,
1011,04/11/2017 18:30,29.853,0,
1012,04/11/2017 18:45,29.853,0,
1013,04/11/2017 19:00,29.853,0,
1014,04/11/2017 19:15,29.853,0,
1015,04/11/2017 19:30,29.953,0,
1016,04/11/2017 19:45,29.953,0,
1017,04/11/2017 20:00,29.853,0,
1018,04/11/2017 20:15,29.853,0,
1019,04/11/2017 20:30,29.752,0,
1020,04/11/2017 20:45,29.853,0,
1021,04/11/2017 21:00,29.853,0,
1022,04/11/2017 21:15,29.752,0,
1023,04/11/2017 21:30,29.752,0,
1024,04/11/2017 21:45,29.752,0,
1025,04/11/2017 22:00,29.752,0,
1026,04/11/2017 22:15,29.752,0,
1027,04/11/2017 22:30,29.752,0,
1028,04/11/2017 22:45,29.752,0,
1029,04/11/2017 23:00,29.752,0,
1030,04/11/2017 23:15,29.752,0,
1031,04/11/2017 23:30,29.752,0,
1032,04/11/2017 23:45,29.752,0,
1033,04/12/2017 00:00,29.752,0,
1034,04/12/2017 00:15,29.752,0,
1035,04/12/2017 00:30,29.752,0,
1036,04/12/2017 00:45,29.752,0,
1037,04/12/2017 01:00,29.752,0,
1038,04/12/2017 01:15,29.752,0,
1039,04/12/2017 01:30,29.752,0,
1040,04/12/2017 01:45,29.752,0,
1041,04/12/2017 02:00,29.752,0,
1042,04/12/2017 02:15,29.752,0,
1043,04/12/2017 02:30,29.752,0,
1044,04/12/2017 02:45,29.752,0,
1045,04/12/2017 03:00,29.752,0,
1046,04/12/2017 03:15,29.752,0,
1047,04/12/2017 03:30,29.752,0,
1048,04/12/2017 03:45,29.752,0,
1049,04/12/2017 04:00,29.752,0,
1050,04/12/2017 04:15,29.752,0,
1051,04/12/2017 04:30,29.752,0,
1052,04/12/2017 04:45,29.652,0,
1053,04/12/2017 05:00,29.652,0,
1054,04/12/2017 05:15,29.652,0,
1055,04/12/2017 05:30,29.652,0,
1056,04/12/2017 05:45,29.652,0,
1057,04/12/2017 06:00,29.652,0,
1058,04/12/2017 06:15,29.652,75.3,
1059,04/12/2017 06:30,29.652,236.8,
1060,04/12/2017 06:45,29.652,376.7,
1061,04/12/2017 07:00,29.652,559.7,
1062,04/12/2017 07:15,29.652,818.1,
1063,04/12/2017 07:30,29.652,1141,
1064,04/12/2017 07:45,29.752,1550,
1065,04/12/2017 08:00,29.752,1636.1,
1066,04/12/2017 08:15,29.752,1980.6,
1067,04/12/2017 08:30,29.752,2583.4,
1068,04/12/2017 08:45,29.752,2669.5,
1069,04/12/2017 09:00,29.853,3444.5,
1070,04/12/2017 09:15,29.853,3616.7,
1071,04/12/2017 09:30,29.853,3788.9,
1072,04/12/2017 09:45,29.853,4477.8,
1073,04/12/2017 10:00,29.953,4994.5,
1074,04/12/2017 10:15,29.853,3444.5,
1075,04/12/2017 10:30,29.953,5166.7,
1076,04/12/2017 10:45,29.953,6200,
1077,04/12/2017 11:00,29.953,6200,
1078,04/12/2017 11:15,29.953,5511.1,
1079,04/12/2017 11:30,29.953,6200,
1080,04/12/2017 11:45,29.953,6544.5,
1081,04/12/2017 12:00,29.953,5511.1,
1082,04/12/2017 12:15,29.853,2066.7,
1083,04/12/2017 12:30,29.953,2325,
1084,04/12/2017 12:45,29.953,6200,
1085,04/12/2017 13:00,29.953,6200,
1086,04/12/2017 13:15,29.953,6200,
1087,04/12/2017 13:30,29.953,5511.1,
1088,04/12/2017 13:45,29.953,6544.5,
1089,04/12/2017 14:00,29.953,5338.9,
1090,04/12/2017 14:15,29.953,4305.6,
1091,04/12/2017 14:30,29.953,3788.9,
1092,04/12/2017 14:45,29.752,1033.3,
1093,04/12/2017 15:00,29.853,1808.3,
1094,04/12/2017 15:15,29.853,2325,
1095,04/12/2017 15:30,29.853,1980.6,
1096,04/12/2017 15:45,29.853,1722.2,
1097,04/12/2017 16:00,29.853,1636.1,
1098,04/12/2017 16:15,29.853,1463.9,
1099,04/12/2017 16:30,29.853,1141,
1100,04/12/2017 16:45,29.853,764.2,
1101,04/12/2017 17:00,29.853,516.7,
1102,04/12/2017 17:15,29.853,344.4,
1103,04/12/2017 17:30,29.752,215.3,
1104,04/12/2017 17:45,29.752,118.4,
1105,04/12/2017 18:00,29.752,53.8,
1106,04/12/2017 18:15,29.752,0,
1107,04/12/2017 18:30,29.752,0,
1108,04/12/2017 18:45,29.752,0,
1109,04/12/2017 19:00,29.752,0,
1110,04/12/2017 19:15,29.752,0,
1111,04/12/2017 19:30,29.752,0,
1112,04/12/2017 19:45,29.752,0,
1113,04/12/2017 20:00,29.752,0,
1114,04/12/2017 20:15,29.752,0,
1115,04/12/2017 20:30,29.752,0,
1116,04/12/2017 20:45,29.752,0,
1117,04/12/2017 21:00,29.853,0,
1118,04/12/2017 21:15,29.853,0,
1119,04/12/2017 21:30,29.853,0,
1120,04/12/2017 21:45,29.853,0,
1121,04/12/2017 22:00,29.853,0,
1122,04/12/2017 22:15,29.752,0,
1123,04/12/2017 22:30,29.752,0,
1124,04/12/2017 22:45,29.752,0,
1125,04/12/2017 23:00,29.853,0,
1126,04/12/2017 23:15,29.853,0,
1127,04/12/2017 23:30,29.853,0,
1128,04/12/2017 23:45,29.853,0,
1129,04/13/17 12:00:00 AM,29.752,0,
1130,04/13/17 12:15:00 AM,29.752,0,
1131,04/13/17 12:30:00 AM,29.752,0,
1132,04/13/17 12:45:00 AM,29.752,0,
1133,04/13/17 01:00:00 AM,29.752,0,
1134,04/13/17 01:15:00 AM,29.752,0,
1135,04/13/17 01:30:00 AM,29.752,0,
1136,04/13/17 01:45:00 AM,29.752,0,
1137,04/13/17 02:00:00 AM,29.752,0,
1138,04/13/17 02:15:00 AM,29.752,0,
1139,04/13/17 02:30:00 AM,29.853,0,
1140,04/13/17 02:45:00 AM,29.853,0,
1141,04/13/17 03:00:00 AM,29.752,0,
1142,04/13/17 03:15:00 AM,29.752,0,
1143,04/13/17 03:30:00 AM,29.752,0,
1144,04/13/17 03:45:00 AM,29.752,0,
1145,04/13/17 04:00:00 AM,29.752,0,
1146,04/13/17 04:15:00 AM,29.752,0,
1147,04/13/17 04:30:00 AM,29.752,0,
1148,04/13/17 04:45:00 AM,29.752,0,
1149,04/13/17 05:00:00 AM,29.752,0,
1150,04/13/17 05:15:00 AM,29.752,0,
1151,04/13/17 05:30:00 AM,29.752,0,
1152,04/13/17 05:45:00 AM,29.752,0,
1153,04/13/17 06:00:00 AM,29.652,0,
1154,04/13/17 06:15:00 AM,29.652,64.6,
1155,04/13/17 06:30:00 AM,29.652,86.1,
1156,04/13/17 06:45:00 AM,29.652,333.7,
1157,04/13/17 07:00:00 AM,29.752,635.1,
1158,04/13/17 07:15:00 AM,29.752,775,
1159,04/13/17 07:30:00 AM,29.652,1033.3,
1160,04/13/17 07:45:00 AM,29.652,1033.3,
1161,04/13/17 08:00:00 AM,29.752,1377.8,
1162,04/13/17 08:15:00 AM,29.752,1722.2,
1163,04/13/17 08:30:00 AM,29.752,2152.8,
1164,04/13/17 08:45:00 AM,29.853,2497.2,
1165,04/13/17 09:00:00 AM,29.853,2497.2,
1166,04/13/17 09:15:00 AM,29.752,2755.6,
1167,04/13/17 09:30:00 AM,29.853,3444.5,
1168,04/13/17 09:45:00 AM,29.853,3616.7,
1169,04/13/17 10:00:00 AM,29.853,2927.8,
1170,04/13/17 10:15:00 AM,29.853,4305.6,
1171,04/13/17 10:30:00 AM,29.953,4650,
1172,04/13/17 10:45:00 AM,29.853,2066.7,
1173,04/13/17 11:00:00 AM,29.853,5511.1,
1174,04/13/17 11:15:00 AM,29.853,2669.5,
1175,04/13/17 11:30:00 AM,29.853,2497.2,
1176,04/13/17 11:45:00 AM,29.853,2583.4,
1177,04/13/17 12:00:00 PM,29.853,1722.2,
1178,04/13/17 12:15:00 PM,29.752,1636.1,
1179,04/13/17 12:30:00 PM,29.752,1259.4,
1180,04/13/17 12:45:00 PM,29.853,5511.1,
1181,04/13/17 01:00:00 PM,29.953,5511.1,
1182,04/13/17 01:15:00 PM,29.853,5166.7,
